text,label
star,negative
pkokya puas banget belanja java elektronikasli 100 pngrimanyadan kurirya ramahtop banget deh,positive
bareng cepat sampenya packing rapi tv pas dkamar moga awet,negative
mantap gambar jernih kualitas bagus kirim cepat cuman kurir lex id judes sombong beda kurir lex id langgan,positive
pngiriman cepat thnks lazada,positive
readi sist warna apaapa orisinal kau mudah rusak gan,negative
kirim cepat barang sesuai pes pakai voucher hooxnya verifikasi by email,positive
kirim super cepat barang original,negative
brangkas pakai,negative
barang bagus kirim super cepat langsung,positive
recommended seller,positive
jaring wifinya fungsi wifi handphone jringannya tv muat,negative
tunggu barang,negative
kali beli laptop asus lazada duadua mati pakai minggu mati bawa service center 2bulan mati bawa sc inap 2bulan pulang bagus komp ganti mesin asus bertanggungjawab 2bulan loh kerja kali ketidaksengajaan deh produk asus lazada,negative
kirim aman gambar bagus terima kasih lazada cooca sukses maju depan aminmelipattanganmelipattanganmelipattangan,positive
barang terima packing rapi fungsi jalan normal,positive
oke order batal profesional,negative
barang terima pakai dipasangin harddisk internal bekas laptop pakai packing aman rapi kirim cepat,positive
tv terima kondisi lengkap coba hidup cari salur jam nyala gambar hilang suara coba atur remote terkadang suara hilang nyala layar gambar suara kecewa tukar,negative
barang bagus aman mulus produk cocok anak kostan tv gampang bawa pindah seller komunikatif good seller ikedo harga jangkau voucher packing lapis karton buble wrap tebal dalam sterofoam jne oke gan tempel sticker pecah belah oke,positive
kak kirim aman,positive
barang kurir professional susah rugi customer jasa kirim lazada kasih perhati,negative
bagus barang 292gb apaapa moga awet,positive
barang bagus original 100 mantap,positive
barang terima kom status selesai niat jual balikin duiy gue woi,negative
terimakasih real pict pokok,negative
barang aman bagus,negative
barang oksesuai deskripsigamabar tajam suara oksayang tv analog kuat sinyal,positive
sip jempolkeatas original 32gb real,positive
bagus contras warna bagus gambar putar harga sesuai kwalitas,positive
mantap cepat bangetz kirim cuman domisili jakarta produk benarbenar sesuai deskripsi pokok sukses lazada agenagen jual wajahmalaikatwajahmalaikatwajahmalaikat,positive
gan fd korup file copy buka chek cuman 100mb 32gb kecewa balikin biar kapasitas 2gb setidanya,negative
paket datangbagus mudahmudahan awet,positive
mantap thanks cepat kirim bareng sesuai gambar recom banget seller,positive
respon jual bagus cuman kirim banget bulan pesan rim,negative
barang terima fungsi kirim cepat pesan tanggal 11 sale besok siang tanggal 12,positive
sesuaimantap pokoknyaenggak nyeselsaya beli,positive
barang,positive
mntap barang bagus,positive
kirim medan pakai packing kayu coba untung tv pakai 6bln saran ambil resiko jabodetabek ngeri euy,negative
mantap sesuai deskripsi,positive
barang cepat packing bagus top deh kualitas,positive
kirim estimasi barang kirim bareng 40inch pesan order tapipengiriman beda produk juara,negative
barang bagus kirim bagus,positive
barang cepat panas mudahmudahan awet,positive
coba mudahmudah mantul terima kasih jne pengirimanya cepat bayar tanggal 19 barang spai tanggal 20 kurir ramah mantul deh pokok,positive
barang berfungsiuntuk putar film gagal,negative
barang bagus kualitas material standart bikin nilai plus os fre hooq rate jelas,negative
produk bagus sesuai warna bonus pouch bolpoin,positive
flashdisk error jual brfungsi rongsok,negative
respon sekalimubazir kepake,negative
pesan datang bayar double,negative
packing mantapnamun dipnengiriman lambat,positive
kirim sesuai laptop update os office 365 trial,negative
paket sesuai deskripsi keren pokok,positive
pesan pas tanggal 11 nov kemarin barang terima tanggal 14 nov cepat normal rakit braket barusan sadar vip card temu mohon jelas lazada setting tv aktif atur cerah gambar,negative
produk bagus gede dikit lumayan namaya produk negeri,positive
mngcewakan produk terima produk trsbut barang kmbalikan pnmbalian dana proses mncoreng nama toko andalazada mohon sgra tindak lanjut,negative
pesan tanggal 02 juni estimasi tanggal 04 07 juni tanggal 11 juni kabar,negative
barang moga awet jual responsif maaf coba,positive
kurir barang terima,negative
tv cooca 4k uhd 50 inch unboxing pakai kualitas gambar bagus test 4k suara bagus ajar operasi remote instruksi detail terima kasih,positive
kirim cepat hari deh sayang packing kayu barang packing kayu alhamdulillah tv darat normal mudahmudahan tvnya awet,positive
mantab,positive
rusak barang aceh tv hancur,positive
barang cepat packing bagus,positive
64gb 32gb kapasitas 32gb 64gb simpan video,negative
oke barang,positive
sesuai pesan packing tambah buble wrap good condition,negative
casenya bagus kuat cocok pakai case busa segate kebih teliti kirim tali tahan external hd terima putus malas balikin jadk jahit,negative
laptop mantul sesuai harap syuka banget,positive
bangsat barang sesuai nyata anjing seller,negative
barang kondisi bagus jempolkeatas,positive
kasih komentar kasih bintang temen2nya toko kali orangorang untung kecewa barang kagak pakai moga berkah mas mbak jual amin,negative
32 gb 29gb made china official store loh,negative
nyimpan video,negative
puas beli tv philips 32 led hd tvhitam pesan kirim,negative
barang cepat coba copy film baca,negative
recomendet seller,positive
tahun pakai bagus,positive
nyalin file banyak dilihatdidengar 97 bagus sesal pakai,negative
best quality,positive
bagys,positive
